method, generation, latency, ar
surrogate, 8, 24.0, 0.25
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 9, 33.0, 0.84375
surrogate, 9, 33.0, 0.84375
surrogate, 9, 30.0, 0.625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 26.0, 0.40625
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 13.0, 0.03125
surrogate, 9, 13.0, 0.03125
surrogate, 9, 13.0, 0.03125
surrogate, 9, 13.0, 0.03125
surrogate, 9, 13.0, 0.03125
surrogate, 9, 13.0, 0.03125
surrogate, 10, 33.0, 0.84375
surrogate, 10, 33.0, 0.84375
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 22.0, 0.125
surrogate, 10, 22.0, 0.125
surrogate, 10, 13.0, 0.03125
surrogate, 10, 13.0, 0.03125
surrogate, 10, 13.0, 0.03125
surrogate, 10, 13.0, 0.03125
surrogate, 10, 13.0, 0.03125
surrogate, 10, 13.0, 0.03125
surrogate, 11, 33.0, 0.84375
surrogate, 11, 33.0, 0.84375
surrogate, 11, 33.0, 0.84375
surrogate, 11, 30.0, 0.625
surrogate, 11, 30.0, 0.625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 26.0, 0.40625
surrogate, 11, 23.0, 0.25
surrogate, 11, 22.0, 0.125
surrogate, 11, 22.0, 0.125
surrogate, 11, 22.0, 0.125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 11, 13.0, 0.03125
surrogate, 12, 33.0, 0.96875
surrogate, 12, 30.0, 0.625
surrogate, 12, 30.0, 0.625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 26.0, 0.40625
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
surrogate, 12, 13.0, 0.03125
