method, generation, latency, ar
surrogate, 34, 45.0, 0.9125
surrogate, 34, 45.0, 0.9125
surrogate, 34, 44.0, 0.8875
surrogate, 35, 46.0, 0.925
surrogate, 35, 45.0, 0.9125
surrogate, 35, 45.0, 0.9125
surrogate, 35, 44.0, 0.8875
surrogate, 36, 46.0, 0.925
surrogate, 36, 45.0, 0.9125
surrogate, 36, 45.0, 0.9125
surrogate, 36, 44.0, 0.8875
surrogate, 37, 46.0, 0.925
surrogate, 37, 45.0, 0.9125
surrogate, 37, 45.0, 0.9125
surrogate, 37, 44.0, 0.8875
surrogate, 38, 46.0, 0.925
surrogate, 38, 45.0, 0.9125
surrogate, 38, 45.0, 0.9125
surrogate, 38, 44.0, 0.8875
surrogate, 39, 46.0, 0.925
surrogate, 39, 45.0, 0.9125
surrogate, 39, 45.0, 0.9125
surrogate, 39, 44.0, 0.8875
surrogate, 40, 46.0, 0.925
surrogate, 40, 45.0, 0.9125
surrogate, 40, 45.0, 0.9125
surrogate, 40, 44.0, 0.8875
surrogate, 41, 46.0, 0.925
surrogate, 41, 45.0, 0.9125
surrogate, 41, 45.0, 0.9125
surrogate, 41, 44.0, 0.8875
surrogate, 42, 46.0, 0.925
surrogate, 42, 45.0, 0.9125
surrogate, 42, 45.0, 0.9125
surrogate, 42, 44.0, 0.8875
surrogate, 43, 46.0, 0.925
surrogate, 43, 45.0, 0.9125
surrogate, 43, 45.0, 0.9125
surrogate, 43, 44.0, 0.8875
surrogate, 44, 46.0, 0.925
surrogate, 44, 45.0, 0.9125
surrogate, 44, 45.0, 0.9125
surrogate, 44, 44.0, 0.8875
surrogate, 45, 46.0, 0.925
surrogate, 45, 45.0, 0.9125
surrogate, 45, 45.0, 0.9125
surrogate, 45, 44.0, 0.8875
surrogate, 46, 46.0, 0.925
surrogate, 46, 45.0, 0.9125
surrogate, 46, 45.0, 0.9125
surrogate, 46, 44.0, 0.8875
surrogate, 47, 46.0, 0.925
surrogate, 47, 46.0, 0.925
surrogate, 47, 45.0, 0.9125
surrogate, 47, 45.0, 0.9125
surrogate, 47, 44.0, 0.8875
surrogate, 48, 46.0, 0.925
surrogate, 48, 46.0, 0.925
surrogate, 48, 45.0, 0.9125
surrogate, 48, 45.0, 0.9125
surrogate, 48, 44.0, 0.8875
surrogate, 49, 48.0, 0.9375
surrogate, 49, 46.0, 0.925
surrogate, 49, 46.0, 0.925
surrogate, 49, 45.0, 0.9125
surrogate, 49, 45.0, 0.9125
surrogate, 49, 44.0, 0.8875
surrogate, 50, 47.0, 0.9375
surrogate, 50, 46.0, 0.925
surrogate, 50, 46.0, 0.925
surrogate, 50, 45.0, 0.9125
surrogate, 50, 45.0, 0.9125
surrogate, 50, 44.0, 0.8875
surrogate, 51, 47.0, 0.9375
surrogate, 51, 46.0, 0.925
surrogate, 51, 46.0, 0.925
surrogate, 51, 45.0, 0.9125
surrogate, 51, 45.0, 0.9125
surrogate, 51, 44.0, 0.8875
surrogate, 52, 47.0, 0.9375
surrogate, 52, 46.0, 0.925
surrogate, 52, 46.0, 0.925
surrogate, 52, 45.0, 0.9125
surrogate, 52, 45.0, 0.9125
surrogate, 52, 44.0, 0.8875
surrogate, 53, 47.0, 0.9375
surrogate, 53, 46.0, 0.925
surrogate, 53, 46.0, 0.925
surrogate, 53, 45.0, 0.9125
surrogate, 53, 45.0, 0.9125
surrogate, 53, 44.0, 0.8875
surrogate, 54, 47.0, 0.9375
surrogate, 54, 46.0, 0.925
surrogate, 54, 46.0, 0.925
surrogate, 54, 45.0, 0.9125
surrogate, 54, 45.0, 0.9125
surrogate, 54, 44.0, 0.8875
surrogate, 55, 46.0, 0.9375
surrogate, 55, 45.0, 0.9125
surrogate, 55, 45.0, 0.9125
surrogate, 55, 44.0, 0.8875
surrogate, 56, 46.0, 0.9375
surrogate, 56, 45.0, 0.9125
surrogate, 56, 45.0, 0.9125
surrogate, 56, 44.0, 0.8875
surrogate, 57, 46.0, 0.9375
surrogate, 57, 45.0, 0.9125
surrogate, 57, 45.0, 0.9125
surrogate, 57, 44.0, 0.8875
surrogate, 58, 46.0, 0.9375
surrogate, 58, 45.0, 0.9125
surrogate, 58, 45.0, 0.9125
surrogate, 58, 44.0, 0.8875
surrogate, 59, 49.0, 0.975
surrogate, 59, 46.0, 0.9375
surrogate, 59, 45.0, 0.9125
surrogate, 59, 45.0, 0.9125
surrogate, 59, 44.0, 0.8875
