method, generation, latency, ar
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 31.0, 0.59375
surrogate, 9, 29.0, 0.53125
surrogate, 9, 28.0, 0.40625
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 31.0, 0.59375
surrogate, 10, 29.0, 0.53125
surrogate, 10, 28.0, 0.40625
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 24.0, 0.1875
surrogate, 10, 24.0, 0.1875
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 31.0, 0.59375
surrogate, 11, 29.0, 0.53125
surrogate, 11, 28.0, 0.40625
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 24.0, 0.1875
surrogate, 11, 24.0, 0.1875
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 31.0, 0.59375
surrogate, 12, 29.0, 0.53125
surrogate, 12, 26.0, 0.40625
surrogate, 12, 25.0, 0.3125
surrogate, 12, 25.0, 0.3125
surrogate, 12, 25.0, 0.3125
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 31.0, 0.59375
surrogate, 13, 29.0, 0.53125
surrogate, 13, 26.0, 0.40625
surrogate, 13, 25.0, 0.3125
surrogate, 13, 25.0, 0.3125
surrogate, 13, 25.0, 0.3125
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 31.0, 0.59375
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 26.0, 0.40625
surrogate, 14, 25.0, 0.3125
surrogate, 14, 25.0, 0.3125
surrogate, 14, 25.0, 0.3125
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 31.0, 0.59375
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 26.0, 0.40625
surrogate, 15, 25.0, 0.3125
surrogate, 15, 25.0, 0.3125
surrogate, 15, 25.0, 0.3125
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 17.0, 0.03125
surrogate, 16, 31.0, 0.59375
surrogate, 16, 31.0, 0.59375
surrogate, 16, 29.0, 0.53125
surrogate, 16, 29.0, 0.53125
surrogate, 16, 26.0, 0.40625
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 17.0, 0.03125
surrogate, 17, 35.0, 0.96875
surrogate, 17, 31.0, 0.59375
surrogate, 17, 31.0, 0.59375
surrogate, 17, 29.0, 0.53125
surrogate, 17, 29.0, 0.53125
surrogate, 17, 26.0, 0.40625
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 17.0, 0.03125
