method, generation, latency, ar
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 9, 37.0, 1.0
surrogate, 9, 34.0, 0.84375
surrogate, 9, 34.0, 0.84375
surrogate, 9, 34.0, 0.84375
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.65625
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 26.0, 0.34375
surrogate, 9, 26.0, 0.34375
surrogate, 9, 26.0, 0.34375
surrogate, 9, 26.0, 0.34375
surrogate, 9, 26.0, 0.34375
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
