method, generation, latency, ar
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 28.0, 0.5
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 20.0, 0.125
surrogate, 7, 20.0, 0.125
surrogate, 7, 20.0, 0.125
surrogate, 7, 20.0, 0.125
surrogate, 7, 20.0, 0.125
surrogate, 8, 32.0, 0.78125
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 28.0, 0.5
surrogate, 8, 24.0, 0.375
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 20.0, 0.125
surrogate, 8, 20.0, 0.125
surrogate, 8, 20.0, 0.125
surrogate, 8, 20.0, 0.125
surrogate, 8, 20.0, 0.125
surrogate, 8, 20.0, 0.125
surrogate, 9, 34.0, 0.875
surrogate, 9, 32.0, 0.78125
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 27.0, 0.5
surrogate, 9, 24.0, 0.375
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 9, 20.0, 0.125
surrogate, 10, 34.0, 0.875
surrogate, 10, 32.0, 0.78125
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 27.0, 0.5
surrogate, 10, 24.0, 0.375
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 10, 20.0, 0.125
surrogate, 11, 33.0, 0.9375
surrogate, 11, 32.0, 0.78125
surrogate, 11, 30.0, 0.65625
surrogate, 11, 30.0, 0.65625
surrogate, 11, 30.0, 0.65625
surrogate, 11, 30.0, 0.65625
surrogate, 11, 30.0, 0.65625
surrogate, 11, 30.0, 0.65625
surrogate, 11, 27.0, 0.5
surrogate, 11, 24.0, 0.375
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 11, 20.0, 0.125
surrogate, 12, 34.0, 1.0
surrogate, 12, 33.0, 0.9375
surrogate, 12, 32.0, 0.78125
surrogate, 12, 30.0, 0.65625
surrogate, 12, 30.0, 0.65625
surrogate, 12, 30.0, 0.65625
surrogate, 12, 30.0, 0.65625
surrogate, 12, 30.0, 0.65625
surrogate, 12, 30.0, 0.65625
surrogate, 12, 27.0, 0.5
surrogate, 12, 24.0, 0.375
surrogate, 12, 24.0, 0.375
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
surrogate, 12, 20.0, 0.125
