method, generation, latency, ar
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 28.0, 0.53125
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 25.0, 0.375
surrogate, 14, 25.0, 0.375
surrogate, 14, 25.0, 0.375
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 14, 20.0, 0.0625
surrogate, 15, 34.0, 0.8125
surrogate, 15, 34.0, 0.8125
surrogate, 15, 34.0, 0.8125
surrogate, 15, 34.0, 0.8125
surrogate, 15, 34.0, 0.8125
surrogate, 15, 32.0, 0.71875
surrogate, 15, 32.0, 0.71875
surrogate, 15, 32.0, 0.71875
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 28.0, 0.53125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 25.0, 0.375
surrogate, 15, 25.0, 0.375
surrogate, 15, 25.0, 0.375
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 15, 20.0, 0.0625
surrogate, 16, 34.0, 0.8125
surrogate, 16, 34.0, 0.8125
surrogate, 16, 34.0, 0.8125
surrogate, 16, 34.0, 0.8125
surrogate, 16, 34.0, 0.8125
surrogate, 16, 32.0, 0.71875
surrogate, 16, 32.0, 0.71875
surrogate, 16, 32.0, 0.71875
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 29.0, 0.5625
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 27.0, 0.5
surrogate, 16, 27.0, 0.5
surrogate, 16, 27.0, 0.5
surrogate, 16, 27.0, 0.5
surrogate, 16, 25.0, 0.375
surrogate, 16, 25.0, 0.375
surrogate, 16, 25.0, 0.375
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 16, 20.0, 0.0625
surrogate, 17, 34.0, 0.8125
surrogate, 17, 34.0, 0.8125
surrogate, 17, 34.0, 0.8125
surrogate, 17, 34.0, 0.8125
surrogate, 17, 34.0, 0.8125
surrogate, 17, 32.0, 0.71875
surrogate, 17, 32.0, 0.71875
surrogate, 17, 32.0, 0.71875
surrogate, 17, 31.0, 0.625
surrogate, 17, 31.0, 0.625
surrogate, 17, 31.0, 0.625
surrogate, 17, 31.0, 0.625
surrogate, 17, 29.0, 0.5625
surrogate, 17, 28.0, 0.53125
surrogate, 17, 28.0, 0.53125
surrogate, 17, 28.0, 0.53125
surrogate, 17, 27.0, 0.5
surrogate, 17, 27.0, 0.5
surrogate, 17, 27.0, 0.5
surrogate, 17, 27.0, 0.5
surrogate, 17, 27.0, 0.5
surrogate, 17, 26.0, 0.40625
surrogate, 17, 25.0, 0.375
surrogate, 17, 25.0, 0.375
surrogate, 17, 25.0, 0.375
surrogate, 17, 25.0, 0.375
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 17, 20.0, 0.0625
surrogate, 18, 34.0, 0.8125
surrogate, 18, 34.0, 0.8125
surrogate, 18, 34.0, 0.8125
surrogate, 18, 34.0, 0.8125
surrogate, 18, 34.0, 0.8125
surrogate, 18, 32.0, 0.71875
surrogate, 18, 32.0, 0.71875
surrogate, 18, 32.0, 0.71875
surrogate, 18, 32.0, 0.71875
surrogate, 18, 31.0, 0.625
surrogate, 18, 31.0, 0.625
surrogate, 18, 31.0, 0.625
surrogate, 18, 31.0, 0.625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 29.0, 0.5625
surrogate, 18, 28.0, 0.53125
surrogate, 18, 28.0, 0.53125
surrogate, 18, 28.0, 0.53125
surrogate, 18, 27.0, 0.5
surrogate, 18, 27.0, 0.5
surrogate, 18, 27.0, 0.5
surrogate, 18, 27.0, 0.5
surrogate, 18, 27.0, 0.5
surrogate, 18, 27.0, 0.5
surrogate, 18, 26.0, 0.40625
surrogate, 18, 25.0, 0.375
surrogate, 18, 25.0, 0.375
surrogate, 18, 25.0, 0.375
surrogate, 18, 25.0, 0.375
surrogate, 18, 23.0, 0.25
surrogate, 18, 23.0, 0.25
surrogate, 18, 23.0, 0.25
surrogate, 18, 23.0, 0.25
surrogate, 18, 23.0, 0.25
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 18, 20.0, 0.0625
surrogate, 19, 34.0, 0.8125
surrogate, 19, 34.0, 0.8125
surrogate, 19, 34.0, 0.8125
surrogate, 19, 34.0, 0.8125
surrogate, 19, 34.0, 0.8125
surrogate, 19, 33.0, 0.78125
surrogate, 19, 32.0, 0.71875
surrogate, 19, 32.0, 0.71875
surrogate, 19, 32.0, 0.71875
surrogate, 19, 32.0, 0.71875
surrogate, 19, 29.0, 0.625
surrogate, 19, 28.0, 0.53125
surrogate, 19, 28.0, 0.53125
surrogate, 19, 28.0, 0.53125
surrogate, 19, 27.0, 0.5
surrogate, 19, 27.0, 0.5
surrogate, 19, 27.0, 0.5
surrogate, 19, 27.0, 0.5
surrogate, 19, 27.0, 0.5
surrogate, 19, 27.0, 0.5
surrogate, 19, 26.0, 0.40625
surrogate, 19, 25.0, 0.375
surrogate, 19, 25.0, 0.375
surrogate, 19, 25.0, 0.375
surrogate, 19, 25.0, 0.375
surrogate, 19, 25.0, 0.375
surrogate, 19, 23.0, 0.25
surrogate, 19, 23.0, 0.25
surrogate, 19, 23.0, 0.25
surrogate, 19, 23.0, 0.25
surrogate, 19, 23.0, 0.25
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 19, 20.0, 0.0625
surrogate, 20, 35.0, 1.0
surrogate, 20, 34.0, 0.8125
surrogate, 20, 34.0, 0.8125
surrogate, 20, 34.0, 0.8125
surrogate, 20, 34.0, 0.8125
surrogate, 20, 34.0, 0.8125
surrogate, 20, 33.0, 0.78125
surrogate, 20, 32.0, 0.71875
surrogate, 20, 32.0, 0.71875
surrogate, 20, 32.0, 0.71875
surrogate, 20, 32.0, 0.71875
surrogate, 20, 29.0, 0.625
surrogate, 20, 29.0, 0.625
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 27.0, 0.5
surrogate, 20, 27.0, 0.5
surrogate, 20, 27.0, 0.5
surrogate, 20, 27.0, 0.5
surrogate, 20, 27.0, 0.5
surrogate, 20, 27.0, 0.5
surrogate, 20, 26.0, 0.40625
surrogate, 20, 25.0, 0.375
surrogate, 20, 25.0, 0.375
surrogate, 20, 25.0, 0.375
surrogate, 20, 25.0, 0.375
surrogate, 20, 25.0, 0.375
surrogate, 20, 23.0, 0.25
surrogate, 20, 23.0, 0.25
surrogate, 20, 23.0, 0.25
surrogate, 20, 23.0, 0.25
surrogate, 20, 23.0, 0.25
surrogate, 20, 23.0, 0.25
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
surrogate, 20, 20.0, 0.0625
