method, generation, latency, ar
surrogate, 12, 32.0, 0.65625
surrogate, 12, 28.0, 0.53125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 24.0, 0.3125
surrogate, 12, 22.0, 0.125
surrogate, 12, 22.0, 0.125
surrogate, 13, 34.0, 0.84375
surrogate, 13, 34.0, 0.84375
surrogate, 13, 33.0, 0.78125
surrogate, 13, 32.0, 0.65625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 24.0, 0.3125
surrogate, 13, 22.0, 0.125
surrogate, 13, 22.0, 0.125
surrogate, 13, 22.0, 0.125
surrogate, 14, 34.0, 0.84375
surrogate, 14, 34.0, 0.84375
surrogate, 14, 33.0, 0.78125
surrogate, 14, 32.0, 0.65625
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 24.0, 0.3125
surrogate, 14, 22.0, 0.125
surrogate, 14, 22.0, 0.125
surrogate, 14, 22.0, 0.125
surrogate, 15, 34.0, 0.84375
surrogate, 15, 34.0, 0.84375
surrogate, 15, 33.0, 0.78125
surrogate, 15, 32.0, 0.65625
surrogate, 15, 31.0, 0.625
surrogate, 15, 28.0, 0.53125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 24.0, 0.3125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 15, 22.0, 0.125
surrogate, 16, 34.0, 0.84375
surrogate, 16, 34.0, 0.84375
surrogate, 16, 33.0, 0.78125
surrogate, 16, 32.0, 0.65625
surrogate, 16, 31.0, 0.625
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 24.0, 0.3125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 16, 22.0, 0.125
surrogate, 17, 34.0, 0.84375
surrogate, 17, 34.0, 0.84375
surrogate, 17, 33.0, 0.78125
surrogate, 17, 32.0, 0.65625
surrogate, 17, 31.0, 0.625
surrogate, 17, 28.0, 0.53125
surrogate, 17, 28.0, 0.53125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 24.0, 0.3125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 17, 22.0, 0.125
surrogate, 18, 34.0, 0.84375
surrogate, 18, 34.0, 0.84375
surrogate, 18, 33.0, 0.78125
surrogate, 18, 32.0, 0.65625
surrogate, 18, 31.0, 0.625
surrogate, 18, 28.0, 0.53125
surrogate, 18, 28.0, 0.53125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 24.0, 0.3125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 18, 22.0, 0.125
surrogate, 19, 34.0, 0.84375
surrogate, 19, 34.0, 0.84375
surrogate, 19, 33.0, 0.78125
surrogate, 19, 32.0, 0.65625
surrogate, 19, 31.0, 0.625
surrogate, 19, 28.0, 0.53125
surrogate, 19, 28.0, 0.53125
surrogate, 19, 28.0, 0.53125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 24.0, 0.3125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 19, 22.0, 0.125
surrogate, 20, 34.0, 0.84375
surrogate, 20, 34.0, 0.84375
surrogate, 20, 33.0, 0.78125
surrogate, 20, 32.0, 0.65625
surrogate, 20, 31.0, 0.625
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 28.0, 0.53125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 24.0, 0.3125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 20, 22.0, 0.125
surrogate, 21, 34.0, 0.84375
surrogate, 21, 34.0, 0.84375
surrogate, 21, 33.0, 0.78125
surrogate, 21, 32.0, 0.65625
surrogate, 21, 30.0, 0.625
surrogate, 21, 28.0, 0.53125
surrogate, 21, 28.0, 0.53125
surrogate, 21, 28.0, 0.53125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 24.0, 0.3125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 21, 22.0, 0.125
surrogate, 22, 34.0, 0.84375
surrogate, 22, 34.0, 0.84375
surrogate, 22, 33.0, 0.78125
surrogate, 22, 32.0, 0.65625
surrogate, 22, 30.0, 0.625
surrogate, 22, 28.0, 0.53125
surrogate, 22, 28.0, 0.53125
surrogate, 22, 28.0, 0.53125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 24.0, 0.3125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 22, 22.0, 0.125
surrogate, 23, 34.0, 0.84375
surrogate, 23, 34.0, 0.84375
surrogate, 23, 33.0, 0.78125
surrogate, 23, 32.0, 0.65625
surrogate, 23, 30.0, 0.625
surrogate, 23, 28.0, 0.53125
surrogate, 23, 28.0, 0.53125
surrogate, 23, 28.0, 0.53125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 24.0, 0.3125
surrogate, 23, 19.0, 0.125
surrogate, 24, 34.0, 0.84375
surrogate, 24, 34.0, 0.84375
surrogate, 24, 34.0, 0.84375
surrogate, 24, 33.0, 0.78125
surrogate, 24, 31.0, 0.65625
surrogate, 24, 30.0, 0.625
surrogate, 24, 28.0, 0.53125
surrogate, 24, 28.0, 0.53125
surrogate, 24, 28.0, 0.53125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 24.0, 0.3125
surrogate, 24, 19.0, 0.125
surrogate, 25, 34.0, 0.84375
surrogate, 25, 34.0, 0.84375
surrogate, 25, 34.0, 0.84375
surrogate, 25, 33.0, 0.78125
surrogate, 25, 31.0, 0.65625
surrogate, 25, 30.0, 0.625
surrogate, 25, 28.0, 0.53125
surrogate, 25, 28.0, 0.53125
surrogate, 25, 28.0, 0.53125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 24.0, 0.3125
surrogate, 25, 19.0, 0.125
surrogate, 26, 34.0, 0.84375
surrogate, 26, 34.0, 0.84375
surrogate, 26, 34.0, 0.84375
surrogate, 26, 33.0, 0.78125
surrogate, 26, 31.0, 0.65625
surrogate, 26, 30.0, 0.625
surrogate, 26, 28.0, 0.53125
surrogate, 26, 28.0, 0.53125
surrogate, 26, 28.0, 0.53125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 24.0, 0.3125
surrogate, 26, 19.0, 0.125
surrogate, 27, 34.0, 0.84375
surrogate, 27, 34.0, 0.84375
surrogate, 27, 34.0, 0.84375
surrogate, 27, 33.0, 0.78125
surrogate, 27, 31.0, 0.65625
surrogate, 27, 30.0, 0.625
surrogate, 27, 28.0, 0.53125
surrogate, 27, 28.0, 0.53125
surrogate, 27, 28.0, 0.53125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 24.0, 0.3125
surrogate, 27, 19.0, 0.125
surrogate, 28, 34.0, 0.84375
surrogate, 28, 34.0, 0.84375
surrogate, 28, 34.0, 0.84375
surrogate, 28, 33.0, 0.78125
surrogate, 28, 33.0, 0.78125
surrogate, 28, 31.0, 0.65625
surrogate, 28, 30.0, 0.625
surrogate, 28, 28.0, 0.53125
surrogate, 28, 28.0, 0.53125
surrogate, 28, 28.0, 0.53125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 24.0, 0.3125
surrogate, 28, 19.0, 0.125
surrogate, 29, 34.0, 0.84375
surrogate, 29, 34.0, 0.84375
surrogate, 29, 34.0, 0.84375
surrogate, 29, 33.0, 0.78125
surrogate, 29, 33.0, 0.78125
surrogate, 29, 31.0, 0.65625
surrogate, 29, 30.0, 0.625
surrogate, 29, 28.0, 0.53125
surrogate, 29, 28.0, 0.53125
surrogate, 29, 28.0, 0.53125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 24.0, 0.3125
surrogate, 29, 19.0, 0.125
surrogate, 30, 34.0, 0.84375
surrogate, 30, 34.0, 0.84375
surrogate, 30, 34.0, 0.84375
surrogate, 30, 33.0, 0.78125
surrogate, 30, 33.0, 0.78125
surrogate, 30, 33.0, 0.78125
surrogate, 30, 31.0, 0.65625
surrogate, 30, 30.0, 0.625
surrogate, 30, 28.0, 0.53125
surrogate, 30, 28.0, 0.53125
surrogate, 30, 28.0, 0.53125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 24.0, 0.3125
surrogate, 30, 19.0, 0.125
surrogate, 30, 19.0, 0.125
surrogate, 31, 34.0, 0.84375
surrogate, 31, 34.0, 0.84375
surrogate, 31, 34.0, 0.84375
surrogate, 31, 33.0, 0.78125
surrogate, 31, 33.0, 0.78125
surrogate, 31, 33.0, 0.78125
surrogate, 31, 31.0, 0.65625
surrogate, 31, 31.0, 0.65625
surrogate, 31, 30.0, 0.625
surrogate, 31, 28.0, 0.53125
surrogate, 31, 28.0, 0.53125
surrogate, 31, 28.0, 0.53125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 24.0, 0.3125
surrogate, 31, 19.0, 0.125
surrogate, 31, 19.0, 0.125
surrogate, 32, 34.0, 0.84375
surrogate, 32, 34.0, 0.84375
surrogate, 32, 34.0, 0.84375
surrogate, 32, 33.0, 0.78125
surrogate, 32, 33.0, 0.78125
surrogate, 32, 33.0, 0.78125
surrogate, 32, 31.0, 0.65625
surrogate, 32, 31.0, 0.65625
surrogate, 32, 30.0, 0.625
surrogate, 32, 28.0, 0.53125
surrogate, 32, 28.0, 0.53125
surrogate, 32, 28.0, 0.53125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 24.0, 0.3125
surrogate, 32, 19.0, 0.125
surrogate, 32, 19.0, 0.125
surrogate, 33, 34.0, 0.84375
surrogate, 33, 34.0, 0.84375
surrogate, 33, 34.0, 0.84375
surrogate, 33, 33.0, 0.78125
surrogate, 33, 33.0, 0.78125
surrogate, 33, 33.0, 0.78125
surrogate, 33, 31.0, 0.65625
surrogate, 33, 31.0, 0.65625
surrogate, 33, 30.0, 0.625
surrogate, 33, 28.0, 0.53125
surrogate, 33, 28.0, 0.53125
surrogate, 33, 28.0, 0.53125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 24.0, 0.3125
surrogate, 33, 19.0, 0.125
surrogate, 33, 19.0, 0.125
surrogate, 34, 34.0, 0.84375
surrogate, 34, 34.0, 0.84375
surrogate, 34, 34.0, 0.84375
surrogate, 34, 33.0, 0.78125
surrogate, 34, 33.0, 0.78125
surrogate, 34, 33.0, 0.78125
surrogate, 34, 31.0, 0.65625
surrogate, 34, 31.0, 0.65625
surrogate, 34, 30.0, 0.625
surrogate, 34, 28.0, 0.53125
surrogate, 34, 28.0, 0.53125
surrogate, 34, 28.0, 0.53125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 24.0, 0.3125
surrogate, 34, 19.0, 0.125
surrogate, 34, 19.0, 0.125
surrogate, 35, 34.0, 0.84375
surrogate, 35, 34.0, 0.84375
surrogate, 35, 34.0, 0.84375
surrogate, 35, 34.0, 0.84375
surrogate, 35, 33.0, 0.78125
surrogate, 35, 33.0, 0.78125
surrogate, 35, 33.0, 0.78125
surrogate, 35, 33.0, 0.78125
surrogate, 35, 31.0, 0.65625
surrogate, 35, 31.0, 0.65625
surrogate, 35, 31.0, 0.65625
surrogate, 35, 30.0, 0.625
surrogate, 35, 30.0, 0.625
surrogate, 35, 28.0, 0.53125
surrogate, 35, 28.0, 0.53125
surrogate, 35, 28.0, 0.53125
surrogate, 35, 28.0, 0.53125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 24.0, 0.3125
surrogate, 35, 19.0, 0.125
surrogate, 35, 19.0, 0.125
surrogate, 36, 34.0, 0.84375
surrogate, 36, 34.0, 0.84375
surrogate, 36, 34.0, 0.84375
surrogate, 36, 34.0, 0.84375
surrogate, 36, 33.0, 0.78125
surrogate, 36, 33.0, 0.78125
surrogate, 36, 33.0, 0.78125
surrogate, 36, 33.0, 0.78125
surrogate, 36, 31.0, 0.65625
surrogate, 36, 31.0, 0.65625
surrogate, 36, 31.0, 0.65625
surrogate, 36, 30.0, 0.625
surrogate, 36, 30.0, 0.625
surrogate, 36, 28.0, 0.53125
surrogate, 36, 28.0, 0.53125
surrogate, 36, 28.0, 0.53125
surrogate, 36, 28.0, 0.53125
surrogate, 36, 24.0, 0.3125
surrogate, 36, 24.0, 0.3125
surrogate, 36, 24.0, 0.3125
surrogate, 36, 24.0, 0.3125
surrogate, 36, 24.0, 0.3125
surrogate, 36, 19.0, 0.125
surrogate, 36, 19.0, 0.125
surrogate, 37, 34.0, 0.84375
surrogate, 37, 34.0, 0.84375
surrogate, 37, 34.0, 0.84375
surrogate, 37, 34.0, 0.84375
surrogate, 37, 33.0, 0.78125
surrogate, 37, 33.0, 0.78125
surrogate, 37, 33.0, 0.78125
surrogate, 37, 33.0, 0.78125
surrogate, 37, 31.0, 0.65625
surrogate, 37, 31.0, 0.65625
surrogate, 37, 31.0, 0.65625
surrogate, 37, 30.0, 0.625
surrogate, 37, 30.0, 0.625
surrogate, 37, 28.0, 0.53125
surrogate, 37, 28.0, 0.53125
surrogate, 37, 28.0, 0.53125
surrogate, 37, 28.0, 0.53125
surrogate, 37, 24.0, 0.3125
surrogate, 37, 24.0, 0.3125
surrogate, 37, 24.0, 0.3125
surrogate, 37, 24.0, 0.3125
surrogate, 37, 24.0, 0.3125
surrogate, 37, 19.0, 0.125
surrogate, 37, 19.0, 0.125
surrogate, 38, 34.0, 0.84375
surrogate, 38, 34.0, 0.84375
surrogate, 38, 34.0, 0.84375
surrogate, 38, 34.0, 0.84375
surrogate, 38, 33.0, 0.78125
surrogate, 38, 33.0, 0.78125
surrogate, 38, 33.0, 0.78125
surrogate, 38, 33.0, 0.78125
surrogate, 38, 31.0, 0.65625
surrogate, 38, 31.0, 0.65625
surrogate, 38, 31.0, 0.65625
surrogate, 38, 30.0, 0.625
surrogate, 38, 30.0, 0.625
surrogate, 38, 28.0, 0.53125
surrogate, 38, 28.0, 0.53125
surrogate, 38, 28.0, 0.53125
surrogate, 38, 28.0, 0.53125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 24.0, 0.3125
surrogate, 38, 19.0, 0.125
surrogate, 38, 19.0, 0.125
surrogate, 38, 19.0, 0.125
surrogate, 39, 36.0, 1.0
surrogate, 39, 34.0, 0.84375
surrogate, 39, 34.0, 0.84375
surrogate, 39, 34.0, 0.84375
surrogate, 39, 34.0, 0.84375
surrogate, 39, 33.0, 0.78125
surrogate, 39, 33.0, 0.78125
surrogate, 39, 33.0, 0.78125
surrogate, 39, 33.0, 0.78125
surrogate, 39, 31.0, 0.65625
surrogate, 39, 31.0, 0.65625
surrogate, 39, 31.0, 0.65625
surrogate, 39, 30.0, 0.625
surrogate, 39, 30.0, 0.625
surrogate, 39, 28.0, 0.53125
surrogate, 39, 28.0, 0.53125
surrogate, 39, 28.0, 0.53125
surrogate, 39, 28.0, 0.53125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 24.0, 0.3125
surrogate, 39, 19.0, 0.125
surrogate, 39, 19.0, 0.125
surrogate, 39, 19.0, 0.125
